8.516474272399832124e-02,4.163231105760356598e-02,2.610916872163455693e-01,1.771814573557961570e-01,2.979572623018926780e-01,2.654311546454191095e-01,-1.792118516280727381e-01
-2.963544357857620382e-01,4.183043756935048707e-01,-2.525016744436999749e-01,3.417022543713010840e-01,1.542948712939488098e-01,2.552740984134037605e-01,-2.796838298295039049e-01
-2.833595310743292628e-01,-1.046896352351199960e-01,3.124162878147452305e-01,-3.590090705361130285e-01,2.013753412555334965e-01,-1.026969977374412174e-01,1.317471406532195188e-01
7.337949630704607151e-02,5.710877097887636505e-02,-1.705702516359595133e-01,2.335142297838080361e-01,-2.127475372457043323e-01,2.253976974468906713e-01,-4.708448408379830585e-01
4.122536558881815250e-01,4.498468921422006384e-01,3.775423503450535678e-01,-7.351487892154515147e-02,-3.926079107756349496e-01,-2.420985178867127441e-01,-2.691495638332578322e-01
-2.902246427426780073e-01,-3.853722172655442701e-01,3.936577465163819123e-01,-1.434573884270289312e-01,4.068225264813186276e-02,3.182290556559353445e-01,-1.221079461556486001e-01
-1.480901339395697125e-01,4.531616455432447843e-01,3.116791114250954120e-01,2.303925326968205844e-01,3.521038631700443844e-01,1.934451548476915361e-01,3.068079784426299694e-01
4.937919123835826651e-01,-3.445356497038476462e-01,-3.239491531467233454e-01,-1.525677555911530980e-02,1.386023712364724547e-01,3.822488694542744980e-01,3.195291566343946288e-01
-9.903866131402794259e-02,3.434061410715758544e-01,-6.034215597712688783e-02,2.066556868118268886e-01,-3.848777827345141178e-01,1.038216486593163124e-01,-6.428505387128879978e-02
4.951436331668715995e-01,1.187896161070958745e-01,2.800027852506149495e-01,4.559989896840240808e-01,-1.644305610829945030e-02,-5.743816990297854336e-02,-1.418446061241270852e-02
-1.303433760135001007e-01,-4.687447773510865223e-02,-1.768448685872345549e-01,3.457770408870194379e-01,1.987261215493820177e-01,1.647855967246602271e-01,-6.621240187151263001e-02
1.973991563061310017e-01,2.359079843974226931e-01,-9.967735342607306204e-02,1.065122297267490359e-01,-2.049923493947472530e-01,1.541157320167226841e-01,-4.220169761863472591e-01
-1.341414613553867929e-01,4.948913735590736995e-01,-3.251310003650992320e-01,2.060421269169099567e-01,3.453379689222830229e-01,-7.491459115858016549e-02,2.799408232603838309e-01
2.400044700118739716e-01,4.250679867506695908e-01,-2.776629735237229335e-01,3.455217253679092604e-01,-2.741715286781076788e-02,3.466644945209361728e-01,9.431947421749364846e-02
-5.134905545085066692e-02,2.007727370272016643e-01,2.573759715296946027e-01,4.514687768153002878e-03,2.224291197336244474e-01,-1.923474850733808417e-02,4.997133486802569635e-01
-2.850956292619697408e-01,-4.153522147577886070e-01,3.487226417326544370e-01,4.143322954174744055e-02,4.261783071177481785e-01,9.254234992826937400e-02,-2.647113279581294609e-01
1.759488420084639737e-01,-2.488305241384398958e-01,4.418434687916603099e-01,4.720298128573039431e-01,-1.541764295597965748e-03,2.535205197724603177e-01,4.107409138113405911e-01
5.872662587345563179e-02,4.039776183896207629e-01,-1.222376508806337914e-01,2.546014463243222448e-01,1.535910513143323164e-01,2.047291015047189855e-01,-4.787163944479141953e-01
5.202515802788945133e-03,1.490927573831918318e-01,2.941914621681184644e-02,-8.215101221490353489e-02,1.346121973354531542e-01,4.275733569976605253e-01,-2.564487698596133042e-02
-3.603066649477147942e-01,4.073660288062871393e-01,-3.694123182146168138e-02,3.481679993659191341e-01,-2.069901377474964721e-01,2.180635728124933059e-01,-2.332123035092978913e-01
-3.888986377927962090e-01,3.137744213133931703e-01,-6.089205189845159349e-02,1.370430716613452171e-01,-2.809483441578342067e-02,-3.719932105501342345e-01,5.124642264844758710e-02
-4.168323816803637394e-01,-2.416128249361657598e-01,-2.747066218917282310e-02,-4.119919893829426805e-03,-4.293614187276904026e-01,-1.397070819083160442e-01,3.074230775159141338e-01
-4.963292592858049579e-01,6.726718741616044550e-02,-2.566463792170935454e-01,-3.687481125750335931e-02,2.791505640956626344e-02,1.550482094232622510e-01,4.937039454006033612e-01
3.107067968137395830e-01,4.001947082725482163e-01,-4.808771564235297946e-01,3.645161840359725791e-01,2.228177558074339870e-01,-2.680261437933203483e-01,1.264268589464797587e-01
3.685907527115553362e-01,-9.915172039535291582e-02,-1.159532997498540496e-01,4.290746410271762401e-01,4.946074999646783432e-01,-1.336367517069027011e-01,-4.115027570766008336e-01
1.141800715742332661e-01,-3.756309243692446675e-01,3.287206660939507447e-02,-4.400729715309031342e-01,3.912832222031841223e-01,-2.959657384190028662e-01,-3.470780689638157911e-03
-1.157717095946858427e-01,-4.834083563560869629e-02,1.297913160470447747e-01,2.965532210151629045e-01,3.904239630210177281e-01,1.250370885806775800e-01,-2.830822084778562009e-01
1.039981955406140690e-01,-2.755156047926214935e-01,-1.879988709581061901e-01,4.004742706874853120e-01,3.545404721946537885e-01,1.409382757350174931e-02,6.245461664091900289e-03
1.316643486109438932e-01,2.545548338758949480e-01,-1.927491514111788762e-01,-4.358194175442627882e-01,-3.234446434884018506e-01,4.265582989858199836e-01,1.910675805521783177e-01
-8.637783029198464746e-02,-3.114117411272434577e-01,2.583025527890827622e-01,-3.084535253942287669e-01,-1.379372006024066621e-01,3.733754485666249678e-01,1.157420161611439902e-01
-1.750583210158068170e-01,4.426937058435252981e-01,-2.389076692410520009e-01,4.465812224670500097e-01,-1.628869616663879138e-01,3.128700787333855149e-01,-8.860435719881426878e-03
3.433298884051788624e-01,2.762371449916896093e-01,-6.225767587273859510e-02,4.702401787171338055e-01,4.738630844328377556e-01,3.287000127854271536e-01,1.236187540958152836e-01
9.138067543168558460e-02,-1.357919496430102790e-01,2.406836928089009231e-01,7.950925118872765110e-03,2.303825012862328880e-02,-3.657310644242597331e-01,-4.579513087723090931e-02
-6.510383723984618232e-02,4.670441654489341232e-01,-1.500862359649006161e-01,4.939632037997554459e-01,2.342971279914084770e-01,-2.652690169772950468e-01,3.013559566761448427e-01
3.064840451919359499e-01,-2.156560791370444319e-01,2.339222554815090227e-01,4.983425319240957219e-01,-4.036288890386795503e-01,-1.630777490270163277e-02,4.879613212540899747e-01
-1.841641152865014508e-01,1.169044415958565564e-01,4.261993422835037570e-01,2.040686897458360294e-01,-4.611594926466955346e-02,6.129342617846289532e-02,-6.112049290837084925e-02
-2.969957801019159627e-01,3.076389770506530175e-01,-3.005997477576449750e-01,2.826624389507768065e-01,2.374046289918707586e-01,-1.163441808164659141e-01,2.185271551069488671e-01
1.238717653864838536e-01,-3.800811968710613997e-01,1.370122727889809544e-01,3.721958664778386439e-01,-1.758868699669300373e-01,3.900074684768564670e-01,3.161118539013331730e-01
1.256084320043469038e-01,3.384751804015666554e-01,-4.099309532683920176e-01,2.604917879916022194e-01,-4.675154877033234624e-01,4.910581771764139236e-01,9.817144064681516957e-03
-1.090142294748497193e-01,-2.654621373755763347e-01,2.988945460179894265e-01,7.926839223151923783e-03,4.278634957212649748e-01,-1.499177748075441186e-01,2.240799764360258961e-01
-1.218591662555531807e-01,6.614235118573706836e-03,4.055008080308088458e-01,-2.812866427196616947e-01,-4.333605976122579806e-01,1.763131414723305979e-01,-4.564020005987486361e-01
4.983638053867804896e-01,2.553729106888562583e-01,-6.727565212523667348e-02,1.910912743628148114e-01,-1.758297553572318872e-02,3.474792545699489921e-02,-1.375005922600055497e-01
-3.088869643082498007e-01,2.602497689460192554e-01,1.153495514486186924e-01,-4.255227452889438489e-01,2.535375428959927291e-01,-4.006588811937747963e-01,-3.536336411478967490e-01
4.893113879704086289e-01,2.857302385953841561e-02,-2.032911453073122932e-01,2.038353132340401386e-01,9.393135585385237185e-03,3.188415239427216941e-01,3.551262074181782413e-01
-1.410798501627665291e-01,3.692100654802540349e-01,-3.716785764809337755e-01,4.584670868711746006e-01,-6.753655353841926667e-02,1.187368061426239546e-02,4.241571315544145349e-01
-4.510682944700319386e-01,4.407454296580716469e-02,2.447726215629539015e-01,5.926441514869484894e-02,-4.596088134303620287e-01,4.135315829473430044e-02,-3.795606809711422613e-01
-1.258773382407100683e-01,-4.457070973551010007e-01,-7.786623215269338275e-03,-3.247181953149315681e-01,-1.211708969716192574e-01,1.350049581570954838e-01,2.201964857315202029e-01
-4.828960737869418263e-01,-2.341826245975672238e-01,-1.062819118011923275e-01,-3.660765248597314114e-01,1.191234701893397058e-01,-1.105509830627161433e-01,-4.962941479438739423e-01
2.759330883358295239e-01,1.031959437485123754e-01,-8.752441532735488749e-02,2.169898480487505443e-01,1.308291718021871164e-01,4.259936021224300928e-01,-1.977024730666030461e-01
2.321094343049647790e-01,1.551874127927656000e-01,-2.040514236802041248e-01,2.248471648633779685e-01,-3.336322599264085476e-01,2.946037256071147858e-01,-1.311588660933457051e-01
1.605856176457576279e-01,1.590197192638533874e-01,3.872090506025412937e-01,-2.447152845702817991e-01,-4.086365818603381328e-01,-1.526518607528931648e-01,-3.933732259597477743e-02
-2.375991895127058384e-01,-3.723596975489646965e-01,-4.873201678846951213e-01,1.743528368574845666e-01,4.315036850146689029e-01,2.638968797755524842e-01,-3.264156017868520832e-01
-4.640431950216837853e-01,-1.375056209927331408e-01,1.105030722959423201e-01,3.926742782974961821e-01,-3.113158484519777669e-02,-3.557530889775845084e-01,-1.748164039837763750e-01
-1.517019047195720671e-01,-1.680651651611066999e-01,-3.964063775109807897e-01,-4.767723315681064444e-01,-3.541978218489179597e-01,-3.015703220992742573e-01,-2.261230746837126701e-02
