interation,polynomial,error,polynomial_best,error_best
0,0.06953878987767781*x**10 + 0.3829037027208291*x**9 + 0.1958694841947628*x**8 - 0.4098328898750426*x**7 - 0.43269671996154135*x**6 + 0.06547316890944377*x**5 + 0.22172314123104508*x**4 + 0.3996811164483085*x**3 - 0.22309159844102*x**2 + 0.2582638342662713*x + 0.4956977528287304,54.01575165780044,0.06953878987767781*x**10 + 0.3829037027208291*x**9 + 0.1958694841947628*x**8 - 0.4098328898750426*x**7 - 0.43269671996154135*x**6 + 0.06547316890944377*x**5 + 0.22172314123104508*x**4 + 0.3996811164483085*x**3 - 0.22309159844102*x**2 + 0.2582638342662713*x + 0.4956977528287304,54.01575165780044
1,0.10619607210195199*x**10 + 0.4221855048944983*x**9 + 0.2368596415139222*x**8 - 0.3691637478744452*x**7 - 0.3964509562377146*x**6 + 0.08932245303153927*x**5 + 0.21794712439183134*x**4 + 0.339539337601447*x**3 - 0.3922918388443533*x**2 - 0.107161133554358*x - 0.23487465175878794,29.00287937376653,0.10619607210195199*x**10 + 0.4221855048944983*x**9 + 0.2368596415139222*x**8 - 0.3691637478744452*x**7 - 0.3964509562377146*x**6 + 0.08932245303153927*x**5 + 0.21794712439183134*x**4 + 0.339539337601447*x**3 - 0.3922918388443533*x**2 - 0.107161133554358*x - 0.23487465175878794,0.7616151176777747
2,0.13995407617847008*x**10 + 0.4586422813826718*x**9 + 0.27528560043472533*x**8 - 0.3304717409415871*x**7 - 0.3610108768917631*x**6 + 0.11463267543304755*x**5 + 0.22011231538600448*x**4 + 0.29490263755111934*x**3 - 0.5217925683761147*x**2 - 0.3448922127506907*x - 0.02866329798947382,22.882582985536214,0.13995407617847008*x**10 + 0.4586422813826718*x**9 + 0.27528560043472533*x**8 - 0.3304717409415871*x**7 - 0.3610108768917631*x**6 + 0.11463267543304755*x**5 + 0.22011231538600448*x**4 + 0.29490263755111934*x**3 - 0.5217925683761147*x**2 - 0.3448922127506907*x - 0.02866329798947382,0.6764995637180591
3,0.17026143871512725*x**10 + 0.49155117223991285*x**9 + 0.31018075158435265*x**8 - 0.29508359766111925*x**7 - 0.3282649801476097*x**6 + 0.13856539906479806*x**5 + 0.22355907215145815*x**4 + 0.2568476026474561*x**3 - 0.6341481134458267*x**2 - 0.5470528893282529*x + 0.13467981026260414,18.7935265410004,0.17026143871512725*x**10 + 0.49155117223991285*x**9 + 0.31018075158435265*x**8 - 0.29508359766111925*x**7 - 0.3282649801476097*x**6 + 0.13856539906479806*x**5 + 0.22355907215145815*x**4 + 0.2568476026474561*x**3 - 0.6341481134458267*x**2 - 0.5470528893282529*x + 0.13467981026260414,0.6130828091049431
4,0.19717499081301207*x**10 + 0.5209196699777011*x**9 + 0.34147343994013724*x**8 - 0.2631977013719349*x**7 - 0.29861648327365276*x**6 + 0.16037983723713953*x**5 + 0.22697420231735532*x**4 + 0.22305748645620663*x**3 - 0.7334551865908446*x**2 - 0.720184284315218*x + 0.2705889165556878,15.889273421147232,0.19717499081301207*x**10 + 0.5209196699777011*x**9 + 0.34147343994013724*x**8 - 0.2631977013719349*x**7 - 0.29861648327365276*x**6 + 0.16037983723713953*x**5 + 0.22697420231735532*x**4 + 0.22305748645620663*x**3 - 0.7334551865908446*x**2 - 0.720184284315218*x + 0.2705889165556878,0.5637246388290515
5,0.22095791076501947*x**10 + 0.5470044415212129*x**9 + 0.36939735317134764*x**8 - 0.23463167220337539*x**7 - 0.27198370668280025*x**6 + 0.1799686768121906*x**5 + 0.22989799109819647*x**4 + 0.1924060095906889*x**3 - 0.8221128451238955*x**2 - 0.8687349300292284*x + 0.38654938557238144,13.76739365477681,0.22095791076501947*x**10 + 0.5470044415212129*x**9 + 0.36939735317134764*x**8 - 0.23463167220337539*x**7 - 0.27198370668280025*x**6 + 0.1799686768121906*x**5 + 0.22989799109819647*x**4 + 0.1924060095906889*x**3 - 0.8221128451238955*x**2 - 0.8687349300292284*x + 0.38654938557238144,0.5247360032392824
6,0.24192771853297526*x**10 + 0.5701321985520719*x**9 + 0.3942778651671529*x**8 - 0.20908090143173297*x**7 - 0.24811840455892004*x**6 + 0.19745772197183373*x**5 + 0.23220765999838144*x**4 + 0.1642720774382898*x**3 - 0.9017421098289243*x**2 - 0.9960858367748635*x + 0.4866753659441318,12.19927873279492,0.24192771853297526*x**10 + 0.5701321985520719*x**9 + 0.3942778651671529*x**8 - 0.20908090143173297*x**7 - 0.24811840455892004*x**6 + 0.19745772197183373*x**5 + 0.23220765999838144*x**4 + 0.1642720774382898*x**3 - 0.9017421098289243*x**2 - 0.9960858367748635*x + 0.4866753659441318,0.4939489595655592
7,0.2603982549416985*x**10 + 0.5906308874839368*x**9 + 0.4164493722570771*x**8 - 0.18621939750098265*x**7 - 0.2267311016441186*x**6 + 0.2130465461321411*x**5 + 0.23390914993222306*x**4 + 0.13825932061730384*x**3 - 0.9735695966466144*x**2 - 1.104992654543717*x + 0.5735830101971975,11.036874008265785,0.2603982549416985*x**10 + 0.5906308874839368*x**9 + 0.4164493722570771*x**8 - 0.18621939750098265*x**7 - 0.2267311016441186*x**6 + 0.2130465461321411*x**5 + 0.23390914993222306*x**4 + 0.13825932061730384*x**3 - 0.9735695966466144*x**2 - 1.104992654543717*x + 0.5735830101971975,0.46982707474699215
8,0.27665930761237634*x**10 + 0.608805120505109*x**9 + 0.4362252305740103*x**8 - 0.16573721408830439*x**7 - 0.20753867436657067*x**6 + 0.2269464494719602*x**5 + 0.23505370509064488*x**4 + 0.11408000953903409*x**3 - 1.0385926232859954*x**2 - 1.1977883697630147*x + 0.6491656128737712,10.17629918498522,0.27665930761237634*x**10 + 0.608805120505109*x**9 + 0.4362252305740103*x**8 - 0.16573721408830439*x**7 - 0.20753867436657067*x**6 + 0.2269464494719602*x**5 + 0.23505370509064488*x**4 + 0.11408000953903409*x**3 - 1.0385926232859954*x**2 - 1.1977883697630147*x + 0.6491656128737712,0.451138541580859
9,0.29097110864645354*x**10 + 0.6249291288065993*x**9 + 0.4538885884808615*x**8 - 0.14735260037388864*x**7 - 0.19028081652939732*x**6 + 0.23935753654035025*x**5 + 0.2357049097914669*x**4 + 0.09150587164661891*x**3 - 1.0976545904726718*x**2 - 1.2764860985392201*x + 0.7149218390553318,9.541509365373486,0.29097110864645354*x**10 + 0.6249291288065993*x**9 + 0.4538885884808615*x**8 - 0.14735260037388864*x**7 - 0.19028081652939732*x**6 + 0.23935753654035025*x**5 + 0.2357049097914669*x**4 + 0.09150587164661891*x**3 - 1.0976545904726718*x**2 - 1.2764860985392201*x + 0.7149218390553318,0.43684114653666695
